Année,sans_abris
2018,3035
2019,3641
2020,3601
2021,2829
2022,2598
2023,3015
2024,3491
2025,3046
2026,3014
2027,2983
2028,2951
2029,2919
2030,2887
2031,2856
2032,2824
2033,2792
2034,2761
2035,2729
2036,2697
